accuracy,loss,val_accuracy,val_loss,learning_rate
0.6270237565040588,0.9329693913459778,0.24558138847351074,1.623105525970459,0.0010000000474974513
0.7013791799545288,0.771609365940094,0.24558138847351074,2.154125213623047,0.0010000000474974513
0.7343593835830688,0.6861007809638977,0.4493023157119751,1.4516488313674927,0.0010000000474974513
0.7599440217018127,0.6317797303199768,0.6037209033966064,0.9308802485466003,0.0010000000474974513
0.7769338488578796,0.5970715880393982,0.5841860175132751,1.0606735944747925,0.0010000000474974513
0.7751349210739136,0.5794933438301086,0.6344186067581177,1.249282956123352,0.0010000000474974513
0.8051169514656067,0.5299324989318848,0.6902325749397278,0.9560014605522156,0.0010000000474974513
0.8071157336235046,0.5195472240447998,0.6893023252487183,0.9459373354911804,0.0010000000474974513
0.8173096179962158,0.4805918335914612,0.7451162934303284,0.67191481590271,0.0005000000237487257
0.835098922252655,0.45531561970710754,0.5804651379585266,1.2339897155761719,0.0005000000237487257
0.8430941700935364,0.44240882992744446,0.820465087890625,0.5218649506568909,0.0005000000237487257
0.8446931838989258,0.42388418316841125,0.8399999737739563,0.445832759141922,0.0005000000237487257
0.8474915027618408,0.4260251820087433,0.8353488445281982,0.4510524868965149,0.0005000000237487257
0.8414950966835022,0.4239155352115631,0.7413953542709351,0.6451411843299866,0.0005000000237487257
0.8520887494087219,0.40947920083999634,0.669767439365387,1.4369728565216064,0.0005000000237487257
0.8532880544662476,0.39763936400413513,0.8176743984222412,0.5004836320877075,0.0005000000237487257
0.8654807209968567,0.3727990686893463,0.7125581502914429,1.0119850635528564,0.0002500000118743628
0.8658804893493652,0.3713033199310303,0.7451162934303284,0.7120510339736938,0.0002500000118743628
0.8780731558799744,0.35184669494628906,0.7525581121444702,0.6308937072753906,0.0002500000118743628
0.8700779676437378,0.35672545433044434,0.8279069662094116,0.4938877522945404,0.0002500000118743628
